target_id	length	eff_length	est_counts	tpm
XM_055132686.1	2258	1990.17	7	0.26155
XM_055132687.1	383	170.758	77.2643	33.6469
XM_055132688.1	454	224.819	3.7357	1.23562
XM_055132689.1	153	28.0942	17	44.9966
XM_055132690.1	3203	2935.17	8.34896	0.211517
XM_055132691.1	1052	784.171	107.889	10.2309
XM_055132692.1	3257	2989.17	654.335	16.2778
XM_055132693.1	3122	2854.17	153.733	4.0053
XM_055132694.1	3017	2749.17	7.93213	0.214553
XM_055132695.1	4752	4484.17	11.9084	0.197478
XM_055132696.1	4177	3909.17	329.221	6.26253
XM_055132697.1	4079	3811.17	237.871	4.64119
XM_055132698.1	3380	3112.17	269.599	6.44171
XM_055132699.1	744	481.833	6	0.92598
XM_055132700.1	2246	1978.17	170.586	6.41251
XM_055132701.1	2181	1913.17	226.557	8.80585
XM_055132702.1	2186	1918.17	133.856	5.18918
XM_055132703.1	1341	1073.17	32	2.21732
XM_055132704.1	2378	2110.17	164	5.77927
XM_055132705.1	8846	8578.17	30	0.26006
XM_055132706.1	888	621.211	300.934	36.023
XM_055132707.1	864	597.573	125.756	15.6489
XM_055132708.1	850	583.809	37.3099	4.75226
XM_055132709.1	8765	8497.17	0	0
XM_055132710.1	1606	1338.17	1974.64	109.73
XM_055132711.1	1052	784.171	145.359	13.7841
XM_055132712.1	759	495.898	2.66505	0.399631
XM_055132713.1	5499	5231.17	1928.41	27.4124
XM_055132714.1	6399	6131.17	733.893	8.90095
XM_055132715.1	912	645.085	1	0.115274
XM_055132716.1	347	145.466	2530.06	1293.35
XM_055132717.1	2757	2489.17	1060.87	31.6925
XM_055132718.1	1634	1366.17	0	0
XM_055132719.1	1454	1186.17	825.022	51.7208
XM_055132720.1	1563	1295.17	8.30978	0.4771
XM_055132721.1	1570	1302.17	19.6687	1.12319
XM_055132722.1	2276	2008.17	168.127	6.22562
XM_055132723.1	489	253.192	0	0
XM_055132724.1	3375	3107.17	124.794	2.98659
XM_055132725.1	3309	3041.17	1463.74	35.7907
XM_055132726.1	3294	3026.17	146.465	3.59904
XM_055132727.1	3490	3222.17	269.395	6.2171
XM_055132728.1	3619	3351.17	9.73347	0.215982
XM_055132729.1	2260	1992.17	8.85136	0.330393
XM_055132730.1	2533	2265.17	60.0748	1.97214
XM_055132731.1	4072	3804.17	588.996	11.5133
XM_055132732.1	750	487.345	0	0
XM_055132733.1	1775	1507.17	22	1.08544
XM_055132734.1	9253	8985.17	0	0
XM_055132735.1	3621	3353.17	366.175	8.12045
XM_055132736.1	4294	4026.17	195.353	3.60806
XM_055132737.1	4528	4260.17	89.9996	1.57094
XM_055132738.1	4545	4277.17	113.056	1.96555
XM_055132739.1	675	416.766	0	0
XM_055132740.1	2822	2554.17	1	0.0291137
XM_055132741.1	3530	3262.17	39.8294	0.907913
XM_055132742.1	1976	1708.17	18	0.783589
XM_055132743.1	2441	2173.17	7	0.239525
XM_055132744.1	2038	1770.17	0	0
XM_055132745.1	1928	1660.17	44.7437	2.00413
XM_055132746.1	1719	1451.17	0	0
XM_055132747.1	1665	1397.17	244.953	13.0371
XM_055132748.1	1720	1452.17	0	0
XM_055132749.1	1580	1312.17	37.8156	2.14302
XM_055132750.1	1551	1283.17	635.179	36.8094
XM_055132751.1	2038	1770.17	162.308	6.81825
XM_055132752.1	1828	1560.17	426.579	20.3317
XM_055132753.1	735	473.219	0	0
XM_055132754.1	936	669.02	0	0
XM_055132755.1	4053	3785.17	757.571	14.8828
XM_055132756.1	8578	8310.17	563.366	5.04113
XM_055132757.1	4498	4230.17	2325	40.8707
XM_055132758.1	1534	1266.17	13	0.763481
XM_055132759.1	1108	840.171	0	0
XM_055132760.1	921	654.02	0	0
XM_055132761.1	1012	744.171	0	0
XM_055132762.1	5976	5708.17	0	0
XM_055132763.1	3252	2984.17	2	0.0498372
XM_055132764.1	3856	3588.17	169	3.50236
XM_055132765.1	628	373.522	0	0
XM_055132766.1	2764	2496.17	74.1138	2.20786
XM_055132767.1	2668	2400.17	591.155	18.315
XM_055132768.1	2617	2349.17	369.516	11.6967
XM_055132769.1	5945	5677.17	0	0
XM_055132770.1	2408	2140.17	1248	43.3624
XM_055132771.1	2397	2129.17	50.6517	1.76901
XM_055132772.1	1383	1115.17	0	0
XM_055132773.1	1377	1109.17	4.34752	0.291467
XM_055132774.1	5000	4732.17	0	0
XM_055132775.1	5009	4741.17	53.1854	0.834169
XM_055132776.1	4791	4523.17	0.000149872	2.46391e-06
XM_055132777.1	6078	5810.17	369.181	4.72496
XM_055132778.1	4791	4523.17	183.053	3.00941
XM_055132779.1	4997	4729.17	94.1311	1.48011
XM_055132780.1	4907	4639.17	2.61375e-05	4.18959e-07
XM_055132781.1	4904	4636.17	0	0
XM_055132782.1	4631	4363.17	20.2223	0.344647
XM_055132783.1	4628	4360.17	0.481872	0.00821816
XM_055132784.1	4538	4270.17	296.068	5.15576
XM_055132785.1	2996	2728.17	2113	57.5937
XM_055132786.1	1419	1151.17	289	18.6683
XM_055132787.1	2237	1969.17	0	0
XM_055132788.1	428	204.93	262.819	95.3673
XM_055132789.1	3385	3117.17	1	0.0238554
XM_055132790.1	4326	4058.17	0	0
XM_055132791.1	3765	3497.17	19.9838	0.424922
XM_055132792.1	1982	1714.17	0	0
XM_055132793.1	4458	4190.17	188	3.33636
XM_055132794.1	1386	1118.17	0	0
XM_055132795.1	1908	1640.17	0	0
XM_055132796.1	1225	957.171	0	0
XM_055132797.1	2968	2700.17	0	0
XM_055132798.1	2291	2023.17	31	1.1394
XM_055132799.1	7017	6749.17	0	0
XM_055132800.1	6914	6646.17	0.00150236	1.68093e-05
XM_055132801.1	6853	6585.17	89.1421	1.00661
XM_055132802.1	4554	4286.17	0	0
XM_055132803.1	4524	4256.17	0	0
XM_055132804.1	3047	2779.17	484.852	12.973
XM_055132805.1	1959	1691.17	0	0
XM_055132806.1	2977	2709.17	34.5396	0.948044
XM_055132807.1	3271	3003.17	17.4547	0.432196
XM_055132808.1	3261	2993.17	36.9402	0.91773
XM_055132809.1	2918	2650.17	11.6929	0.328093
XM_055132810.1	2848	2580.17	0.520848	0.015011
XM_055132811.1	2001	1733.17	55.7428	2.39163
XM_055132812.1	1734	1466.17	0	0
XM_055132813.1	1317	1049.17	0	0
XM_055132814.1	5021	4753.17	628.282	9.82919
XM_055132815.1	5012	4744.17	2052.94	32.1782
XM_055132816.1	3631	3363.17	0.0349045	0.000771754
XM_055132817.1	4841	4573.17	101.333	1.64771
XM_055132818.1	4832	4564.17	79.5722	1.29642
XM_055132819.1	4724	4456.17	462.876	7.72413
XM_055132820.1	2953	2685.17	1193	33.0381
XM_055132821.1	3665	3397.17	0	0
XM_055132822.1	3822	3554.17	0	0
XM_055132823.1	3843	3575.17	26.6804	0.554935
XM_055132824.1	3681	3413.17	0	0
XM_055132825.1	3637	3369.17	0	0
XM_055132826.1	3575	3307.17	12.3196	0.277005
XM_055132827.1	6102	5834.17	136.19	1.73586
XM_055132828.1	5973	5705.17	401.81	5.2372
XM_055132829.1	5734	5466.17	1.15375e-06	1.56955e-08
XM_055132830.1	4644	4376.17	0	0
XM_055132831.1	4681	4413.17	6.23228	0.105013
XM_055132832.1	3612	3344.17	29.9064	0.665003
XM_055132833.1	4641	4373.17	0	0
XM_055132834.1	4569	4301.17	0	0
XM_055132835.1	4570	4302.17	0	0
XM_055132836.1	4495	4227.17	40.335	0.709544
XM_055132837.1	4492	4224.17	23.5224	0.414083
XM_055132838.1	3953	3685.17	0	0
XM_055132839.1	3465	3197.17	0	0
XM_055132840.1	3833	3565.17	7.35095	0.153324
XM_055132841.1	4035	3767.17	87.7369	1.73186
XM_055132842.1	3581	3313.17	0	0
XM_055132843.1	3558	3290.17	0	0
XM_055132844.1	3464	3196.17	0	0
XM_055132845.1	3689	3421.17	983	21.3661
XM_055132846.1	3662	3394.17	6.20921e-07	1.36035e-08
XM_055132847.1	2311	2043.17	69.4182	2.52648
XM_055132848.1	2167	1899.17	78.4676	3.07237
XM_055132849.1	2285	2017.17	81.819	3.01619
XM_055132850.1	2188	1920.17	42.0449	1.62825
XM_055132851.1	2062	1794.17	0	0
XM_055132852.1	2311	2043.17	27.1894	0.989561
XM_055132853.1	2221	1953.17	37.7402	1.43685
XM_055132854.1	2072	1804.17	1.65768	0.0683233
XM_055132855.1	1811	1543.17	107.082	5.15998
XM_055132856.1	1549	1281.17	110.801	6.43107
XM_055132857.1	597	346.473	9.1839	1.97108
XM_055132858.1	414	194.753	0	0
XM_055132859.1	1102	834.171	141.752	12.6363
XM_055132860.1	598	347.437	6.87795	1.47208
XM_055132861.1	1156	888.171	12.4416	1.04166
XM_055132862.1	3973	3705.17	0	0
XM_055132863.1	936	669.02	0	0
XM_055132864.1	6511	6243.17	318.332	3.7916
XM_055132865.1	2123	1855.17	15.0242	0.602219
XM_055132866.1	3653	3385.17	191.741	4.21193
XM_055132867.1	3441	3173.17	154.986	3.632
XM_055132868.1	3362	3094.17	0	0
XM_055132869.1	3274	3006.17	56.5163	1.398
XM_055132870.1	3548	3280.17	43.7571	0.991971
XM_055132871.1	6610	6342.17	1.34434	0.0157623
XM_055132872.1	6210	5942.17	472	5.90669
XM_055132873.1	6246	5978.17	0	0
XM_055132874.1	1859	1591.17	506.524	23.6717
XM_055132875.1	1856	1588.17	416.476	19.5002
XM_055132876.1	2218	1950.17	3713.46	141.597
XM_055132877.1	2328	2060.17	1132.54	40.8789
XM_055132878.1	6502	6234.17	467.212	5.57292
XM_055132879.1	5991	5723.17	0	0
XM_055132880.1	5099	4831.17	454.5	6.99566
XM_055132881.1	5780	5512.17	113.5	1.53116
XM_055132882.1	6677	6409.17	134.401	1.55937
XM_055132883.1	6752	6484.17	0	0
XM_055132884.1	6399	6131.17	2.69649	0.0327042
XM_055132885.1	6326	6058.17	35.6183	0.437199
XM_055132886.1	6345	6077.17	621.228	7.60146
XM_055132887.1	6322	6054.17	0	0
XM_055132888.1	857	590.751	32.6199	4.10607
XM_055132889.1	2607	2339.17	10.7739	0.342497
XM_055132890.1	6259	5991.17	34.1159	0.42344
XM_055132891.1	6510	6242.17	409.09	4.87337
XM_055132892.1	4165	3897.17	0	0
XM_055132893.1	1691	1423.17	0	0
XM_055132894.1	447	219.597	0	0
XM_055132895.1	927	660.02	0	0
XM_055132896.1	1411	1143.17	58.2041	3.78607
XM_055132897.1	1372	1104.17	64.7959	4.36374
XM_055132898.1	843	576.809	0	0
XM_055132899.1	2115	1847.17	48.0234	1.93327
XM_055132900.1	266	89.7134	0	0
XM_055132901.1	6560	6292.17	0	0
XM_055132902.1	6407	6139.17	177	2.14393
XM_055132903.1	6323	6055.17	1.07072e-06	1.31491e-08
XM_055132904.1	759	495.898	0	0
XM_055132905.1	1076	808.171	235	21.6228
XM_055132906.1	2082	1814.17	0	0
XM_055132907.1	5406	5138.17	1071.38	15.5053
XM_055132908.1	5349	5081.17	339.246	4.96476
XM_055132909.1	4684	4416.17	147.377	2.48159
XM_055132910.1	2663	2395.17	41	1.2729
XM_055132911.1	2589	2321.17	0	0
XM_055132912.1	3553	3285.17	800.347	18.1162
XM_055132913.1	1933	1665.17	0	0
XM_055132914.1	1921	1653.17	21.533	0.968574
XM_055132915.1	1917	1649.17	0	0
XM_055132916.1	1898	1630.17	24.0288	1.09609
XM_055132917.1	1879	1611.17	0	0
XM_055132918.1	936	669.02	0	0
XM_055132919.1	1255	987.171	3.43274	0.25858
XM_055132920.1	4790	4522.17	444.076	7.30226
XM_055132921.1	2903	2635.17	0	0
XM_055132922.1	12613	12345.2	1.5063	0.00907323
XM_055132923.1	12610	12342.2	78.8794	0.475247
XM_055132924.1	12400	12132.2	0	0
XM_055132925.1	12397	12129.2	7.24626	0.0444253
XM_055132926.1	12343	12075.2	248.368	1.5295
XM_055132927.1	2065	1797.17	125.641	5.19863
XM_055132928.1	2982	2714.17	13.8146	0.378486
XM_055132929.1	3025	2757.17	271.1	7.3116
XM_055132930.1	3388	3120.17	23.4913	0.559855
XM_055132931.1	5440	5172.17	154.137	2.21605
XM_055132932.1	5722	5454.17	73.8633	1.00704
XM_055132933.1	2960	2692.17	270	7.45776
XM_055132934.1	939	671.886	0	0
XM_055132935.1	2881	2613.17	236.697	6.73554
XM_055132936.1	2873	2605.17	673.226	19.2164
XM_055132937.1	2874	2606.17	54.0766	1.54296
XM_055132938.1	1366	1098.17	44.7601	3.03087
XM_055132939.1	2828	2560.17	6.54274	0.190037
XM_055132940.1	2696	2428.17	37.4574	1.14711
XM_055132941.1	2737	2469.17	8.22236	0.247624
XM_055132942.1	2618	2350.17	77.7775	2.46094
XM_055132943.1	4639	4371.17	1066.36	18.1406
XM_055132944.1	4516	4248.17	129.644	2.26932
XM_055132945.1	8777	8509.17	1397	12.2083
XM_055132946.1	3025	2757.17	265.701	7.16598
XM_055132947.1	1689	1421.17	1	0.052324
XM_055132948.1	1011	743.171	1	0.100059
XM_055132949.1	1006	738.171	0	0
XM_055132950.1	3255	2987.17	5.24579	0.130586
XM_055132951.1	6349	6081.17	44.4647	0.54372
XM_055132952.1	3312	3044.17	0	0
XM_055132953.1	3466	3198.17	30.5618	0.710597
XM_055132954.1	3335	3067.17	22.8548	0.554098
XM_055132955.1	3156	2888.17	0	0
XM_055132956.1	5702	5434.17	46.5353	0.63679
XM_055132957.1	3382	3114.17	0	0
XM_055132958.1	3510	3242.17	0	0
XM_055132959.1	3466	3198.17	0	0
XM_055132960.1	3255	2987.17	0.182369	0.00453982
XM_055132961.1	3244	2976.17	14.8176	0.370227
XM_055132962.1	930	663.02	0	0
XM_055132963.1	3370	3102.17	292.32	7.00712
XM_055132964.1	2850	2582.17	536.68	15.4553
XM_055132965.1	4307	4039.17	0.745064	0.0137167
XM_055132966.1	3948	3680.17	0	0
XM_055132967.1	4267	3999.17	10.9069	0.202805
XM_055132968.1	3620	3352.17	65.348	1.44962
XM_055132969.1	3658	3390.17	117.995	2.58815
XM_055132970.1	2946	2678.17	23.3678	0.648822
XM_055132971.1	3933	3665.17	0	0
XM_055132972.1	4735	4467.17	88.2455	1.46895
XM_055132973.1	8133	7865.17	200.68	1.89733
XM_055132974.1	8130	7862.17	162.102	1.53318
XM_055132975.1	8106	7838.17	329.195	3.1231
XM_055132976.1	5223	4955.17	216.957	3.25583
XM_055132977.1	4802	4534.17	167.066	2.73992
XM_055132978.1	683	423.954	0	0
XM_055132979.1	1840	1572.17	73.9435	3.49741
XM_055132980.1	3933	3665.17	84.3205	1.71075
XM_055132981.1	951	683.75	0	0
XM_055132982.1	3100	2832.17	772	20.2696
XM_055132983.1	4198	3930.17	33.2054	0.628266
XM_055132984.1	3936	3668.17	0	0
XM_055132985.1	4282	4014.17	0	0
XM_055132986.1	3918	3650.17	1246.69	25.3975
XM_055132987.1	7700	7432.17	0	0
XM_055132988.1	2885	2617.17	0	0
XM_055132989.1	7389	7121.17	0	0
XM_055132990.1	7107	6839.17	10.9982	0.119582
XM_055132991.1	677	418.639	2.13608	0.379424
XM_055132992.1	567	319.58	0	0
XM_055132993.1	2041	1773.17	568.482	23.8404
XM_055132994.1	2855	2587.17	5.59778	0.160893
XM_055132995.1	4322	4054.17	0.00178697	3.27764e-05
XM_055132996.1	4403	4135.17	0	0
XM_055132997.1	4296	4028.17	3.82613	0.0706317
XM_055132998.1	4300	4032.17	1.17208	0.0216155
XM_055132999.1	2798	2530.17	0	0
XM_055133000.1	1195	927.171	0	0
XM_055133001.1	1093	825.171	96.1227	8.66222
XM_055133002.1	848	581.809	33.2256	4.24658
XM_055133003.1	4221	3953.17	136.829	2.57384
XM_055133004.1	4209	3941.17	7.67826	0.144872
XM_055133005.1	2128	1860.17	95.0316	3.79894
XM_055133006.1	2032	1764.17	55.6644	2.3463
XM_055133007.1	1872	1604.17	21.9612	1.01801
XM_055133008.1	2768	2500.17	666.396	19.8203
XM_055133009.1	2588	2320.17	775.413	24.8519
XM_055133010.1	2603	2335.17	400.902	12.7663
XM_055133011.1	2602	2334.17	758.573	24.1664
XM_055133012.1	2727	2459.17	1155.18	34.9308
XM_055133013.1	2464	2196.17	0	0
XM_055133014.1	2543	2275.17	399.326	13.0515
XM_055133015.1	930	663.02	0	0
XM_055133016.1	2364	2096.17	207.529	7.36207
XM_055133017.1	2364	2096.17	184.471	6.54406
XM_055133018.1	3622	3354.17	590.355	13.088
XM_055133019.1	3962	3694.17	53.6453	1.07985
XM_055133020.1	2913	2645.17	51	1.43372
XM_055133021.1	1986	1718.17	0	0
XM_055133022.1	1121	853.171	4.59084	0.400132
XM_055133023.1	1091	823.171	2.40916	0.217632
XM_055133024.1	1946	1678.17	53.0786	2.35196
XM_055133025.1	1637	1369.17	10	0.543112
XM_055133026.1	3771	3503.17	293	6.21947
XM_055133027.1	1529	1261.17	0	0
XM_055133028.1	479	244.993	18.1985	5.52368
XM_055133029.1	899	632.148	1404.35	165.198
XM_055133030.1	717	456.254	102.646	16.7295
XM_055133031.1	1572	1304.17	2	0.114036
XM_055133032.1	1251	983.171	0	0
XM_055133033.1	2355	2087.17	720.912	25.6845
XM_055133034.1	1814	1546.17	137.08	6.59272
XM_055133035.1	3542	3274.17	18.1922	0.413171
XM_055133036.1	2299	2031.17	69.0072	2.52636
XM_055133037.1	2133	1865.17	264.641	10.5508
XM_055133038.1	3419	3151.17	491.463	11.5975
XM_055133039.1	2177	1909.17	60.3078	2.34896
XM_055133040.1	3877	3609.17	9.21319	0.189823
XM_055133041.1	2052	1784.17	0	0
XM_055133042.1	3398	3130.17	740.345	17.5879
XM_055133043.1	2898	2630.17	1931	54.5941
XM_055133044.1	1569	1301.17	54.3535	3.10628
XM_055133045.1	2007	1739.17	14.2962	0.61126
XM_055133046.1	1442	1174.17	27.1404	1.71883
XM_055133047.1	1428	1160.17	0	0
XM_055133048.1	687	427.868	347	60.3069
XM_055133049.1	381	169.278	1.02167	0.448804
XM_055133050.1	3933	3665.17	0	0
XM_055133051.1	3921	3653.17	1592.2	32.4097
XM_055133052.1	3888	3620.17	2999.8	61.6183
XM_055133053.1	3597	3329.17	1740.36	38.8731
XM_055133054.1	3669	3401.17	24.5942	0.537713
XM_055133055.1	3695	3427.17	90.6109	1.96604
XM_055133056.1	3406	3138.17	0	0
XM_055133057.1	3334	3066.17	39.0979	0.94821
XM_055133058.1	2018	1750.17	120.154	5.1051
XM_055133059.1	1984	1716.17	93	4.02967
XM_055133060.1	755	492.197	10534	1591.48
XM_055133061.1	8657	8389.17	1554	13.7746
XM_055133062.1	1823	1555.17	1978.83	94.619
XM_055133063.1	1980	1712.17	0	0
XM_055133064.1	7545	7277.17	0	0
XM_055133065.1	7542	7274.17	0	0
XM_055133066.1	7518	7250.17	143.968	1.47661
XM_055133067.1	7257	6989.17	0	0
XM_055133068.1	6876	6608.17	29.441	0.331298
XM_055133069.1	6872	6604.17	60.5905	0.682234
XM_055133070.1	1870	1602.17	0	0
XM_055133071.1	2585	2317.17	13.9405	0.447371
XM_055133072.1	2595	2327.17	11.0674	0.353642
XM_055133073.1	2569	2301.17	0	0
XM_055133074.1	1486	1218.17	6.84318	0.417731
XM_055133075.1	1495	1227.17	26.2479	1.59051
XM_055133076.1	1465	1197.17	13.3963	0.832103
XM_055133077.1	1684	1416.17	0	0
XM_055133078.1	1462	1194.17	4.50466	0.280507
XM_055133079.1	1438	1170.17	7.26143	0.461445
XM_055133080.1	1817	1549.17	0	0
XM_055133081.1	1751	1483.17	4.73857	0.237576
XM_055133082.1	1634	1366.17	0	0
XM_055133083.1	939	671.886	0	0
XM_055133084.1	412	193.393	1	0.384509
XM_055133085.1	345	143.959	4.00767	2.07015
XM_055133086.1	7143	6875.17	896.189	9.69311
XM_055133087.1	7080	6812.17	2250.5	24.5664
XM_055133088.1	3290	3022.17	1112	27.3611
XM_055133089.1	7887	7619.17	472.684	4.61329
XM_055133090.1	7868	7600.17	552.857	5.40925
XM_055133091.1	7759	7491.17	167.459	1.66228
XM_055133092.1	1169	901.171	10	0.825163
XM_055133093.1	945	677.818	1	0.109707
XM_055133094.1	4194	3926.17	934.209	17.6938
XM_055133095.1	3803	3535.17	4.37589	0.0920456
XM_055133096.1	3008	2740.17	38.1835	1.0362
XM_055133097.1	3033	2765.17	115	3.09259
XM_055133098.1	1376	1108.17	0	0
XM_055133099.1	7529	7261.17	0	0
XM_055133100.1	2847	2579.17	124.88	3.60047
XM_055133101.1	1310	1042.17	1020	72.7794
XM_055133102.1	1360	1092.17	0	0
XM_055133103.1	2582	2314.17	0	0
XM_055133104.1	2582	2314.17	0	0
XM_055133105.1	2299	2031.17	13.5853	0.49736
XM_055133106.1	2967	2699.17	33.3009	0.91743
XM_055133107.1	2946	2678.17	0	0
XM_055133108.1	2951	2683.17	6.89283	0.191028
XM_055133109.1	2843	2575.17	0	0
XM_055133110.1	2962	2694.17	0	0
XM_055133111.1	2838	2570.17	0	0
XM_055133112.1	1584	1316.17	435	24.5767
XM_055133113.1	2444	2176.17	24.2209	0.827646
XM_055133114.1	2445	2177.17	0	0
XM_055133115.1	2822	2554.17	0	0
XM_055133116.1	3440	3172.17	560	13.1274
XM_055133117.1	9001	8733.17	15.4139	0.131246
XM_055133118.1	757	494.098	0	0
XM_055133119.1	1017	749.171	0	0
XM_055133120.1	1243	975.171	0	0
XM_055133121.1	2210	1942.17	2274	87.0663
XM_055133122.1	2875	2607.17	0	0
XM_055133123.1	2867	2599.17	0	0
XM_055133124.1	2678	2410.17	5.99999	0.185118
XM_055133125.1	2759	2491.17	0	0
XM_055133126.1	2705	2437.17	1.02584e-05	3.12999e-07
XM_055133127.1	1311	1043.17	173.086	12.3382
XM_055133128.1	3781	3513.17	581.365	12.3054
XM_055133129.1	3750	3482.17	124.635	2.66157
XM_055133130.1	3620	3352.17	44.4614	0.986289
XM_055133131.1	1855	1587.17	0	0
XM_055133132.1	1860	1592.17	508.924	23.7689
XM_055133133.1	1844	1576.17	418.741	19.7556
XM_055133134.1	1400	1132.17	198.618	13.0453
XM_055133135.1	1826	1558.17	204.76	9.77188
XM_055133136.1	1847	1579.17	124.873	5.88011
XM_055133137.1	1827	1559.17	0	0
XM_055133138.1	1621	1353.17	12.7023	0.698036
XM_055133139.1	8585	8317.17	0	0
XM_055133140.1	8325	8057.17	12.6907	0.117125
XM_055133141.1	8557	8289.17	0	0
XM_055133142.1	8558	8290.17	0	0
XM_055133143.1	8495	8227.17	0	0
XM_055133144.1	1306	1038.17	3.58543	0.256814
XM_055133145.1	8467	8199.17	0	0
XM_055133146.1	8441	8173.17	0	0
XM_055133147.1	8291	8023.17	0	0
XM_055133148.1	8282	8014.17	0	0
XM_055133149.1	8264	7996.17	0	0
XM_055133150.1	8255	7987.17	0	0
XM_055133151.1	8165	7897.17	0	0
XM_055133152.1	7971	7703.17	0	0
XM_055133153.1	7962	7694.17	0	0
XM_055133154.1	7943	7675.17	0	0
XM_055133155.1	969	701.68	33.7109	3.57255
XM_055133156.1	7934	7666.17	0	0
XM_055133157.1	7845	7577.17	0	0
XM_055133158.1	5322	5054.17	2.05544	0.0302415
XM_055133159.1	4918	4650.17	0.538437	0.00861019
XM_055133160.1	7818	7550.17	0	0
XM_055133161.1	4819	4551.17	0	0
XM_055133162.1	452	223.297	0	0
XM_055133163.1	833	566.981	0	0
XM_055133164.1	4287	4019.17	0	0
XM_055133165.1	4177	3909.17	274.842	5.22812
XM_055133166.1	3019	2751.17	937	25.3261
XM_055133167.1	1404	1136.17	30	1.96347
XM_055133168.1	2688	2420.17	0	0
XM_055133169.1	3930	3662.17	0	0
XM_055133170.1	3827	3559.17	1053	22.0002
XM_055133171.1	387	174.147	0	0
XM_055133172.1	3018	2750.17	0	0
XM_055133173.1	2918	2650.17	1919	53.8453
XM_055133174.1	5540	5272.17	0	0
XM_055133175.1	1863	1595.17	720	33.5639
XM_055133176.1	5522	5254.17	0	0
XM_055133177.1	5498	5230.17	0	0
XM_055133178.1	5459	5191.17	0	0
XM_055133179.1	5417	5149.17	393.435	5.68176
XM_055133180.1	6588	6320.17	201.377	2.36935
XM_055133181.1	1297	1029.17	13.2399	0.956631
XM_055133182.1	2944	2676.17	0	0
XM_055133183.1	12092	11824.2	39.6531	0.249376
XM_055133184.1	2002	1734.17	5.32232	0.228221
XM_055133185.1	2023	1755.17	17.5232	0.742404
XM_055133186.1	1971	1703.17	29.3101	1.2797
XM_055133187.1	1947	1679.17	0	0
XM_055133188.1	2660	2392.17	152	4.72496
XM_055133189.1	870	603.272	8.61859	1.06236
XM_055133190.1	3723	3455.17	36.6445	0.788653
XM_055133191.1	3953	3685.17	0	0
XM_055133192.1	3790	3522.17	10.0672	0.212542
XM_055133193.1	4040	3772.17	6.28835	0.123963
XM_055133194.1	3992	3724.17	0	0
XM_055133195.1	3543	3275.17	0	0
XM_055133196.1	2304	2036.17	8.15608	0.297861
XM_055133197.1	2761	2493.17	4.47583	0.133496
XM_055133198.1	1677	1409.17	9.36809	0.49435
XM_055133199.1	1963	1695.17	253	11.0982
XM_055133200.1	1111	843.171	174	15.3455
XM_055133201.1	1960	1692.17	0	0
XM_055133202.1	6205	5937.17	7.52493	0.0942475
XM_055133203.1	5416	5148.17	2.60281	0.0375955
XM_055133204.1	3871	3603.17	14.898	0.307461
XM_055133205.1	2547	2279.17	32729	1067.83
XM_055133206.1	1196	928.171	305	24.4354
XM_055133207.1	4037	3769.17	187	3.68929
XM_055133208.1	4119	3851.17	0	0
XM_055133209.1	3481	3213.17	1091.79	25.267
XM_055133210.1	1647	1379.17	1944	104.815
XM_055133211.1	4890	4622.17	1951.73	31.3993
XM_055133212.1	4743	4475.17	205.905	3.42141
XM_055133213.1	4478	4210.17	91.3682	1.61377
XM_055133214.1	1250	982.171	0	0
XM_055133215.1	1169	901.171	205.251	16.9366
XM_055133216.1	1169	901.171	58.7158	4.84501
XM_055133217.1	1250	982.171	16.0328	1.21386
XM_055133218.1	1900	1632.17	851	38.7714
XM_055133219.1	9074	8806.17	238.416	2.01324
XM_055133220.1	888	621.211	22494.9	2692.73
XM_055133221.1	1643	1375.17	16.8308	0.910112
XM_055133222.1	1101	833.171	30	2.67753
XM_055133223.1	2029	1761.17	442	18.6624
XM_055133224.1	1722	1454.17	42	2.14774
XM_055133225.1	1636	1368.17	0	0
XM_055133226.1	3054	2786.17	563.555	15.0409
XM_055133227.1	3325	3057.17	10.7056	0.260399
XM_055133228.1	3161	2893.17	248.202	6.37938
XM_055133229.1	3150	2882.17	139.538	3.60014
XM_055133230.1	679	420.383	0	0
XM_055133231.1	931	664.02	4.30038	0.481586
XM_055133232.1	18471	18203.2	0.368629	0.00150588
XM_055133233.1	18402	18134.2	34.0883	0.139783
XM_055133234.1	18375	18107.2	0	0
XM_055133235.1	18306	18038.2	0	0
XM_055133236.1	12867	12599.2	0	0
XM_055133237.1	12122	11854.2	0	0
XM_055133238.1	9621	9353.17	0	0
XM_055133239.1	9166	8898.17	0	0
XM_055133240.1	16503	16235.2	855.42	3.91805
XM_055133241.1	16500	16232.2	0.574871	0.00263354
