target_id	length	eff_length	est_counts	tpm
XM_004605902.1	351	123.898	0	0
XM_004605903.2	2091	1837.73	7	0.28445
XM_004605904.3	1850	1596.73	160782	7519.63
XM_004605907.2	3685	3431.73	1785	38.8432
XM_004605908.3	7138	6884.73	0	0
XM_004605919.2	1460	1206.73	4	0.247537
XM_004605920.2	856	602.797	851	105.426
XM_004605923.2	1303	1049.73	1272.08	90.4954
XM_004605928.2	1084	830.726	539.729	48.5185
XM_004605930.2	4223	3969.73	2980	56.0589
XM_004605933.2	973	719.726	2.86674	0.297448
XM_004605936.2	5094	4840.73	1030.29	15.8943
XM_004605937.2	5177	4923.73	1753	26.5875
XM_004605938.2	1343	1089.73	297.637	20.3967
XM_004605942.2	2146	1892.73	2070	81.6717
XM_004605944.2	1346	1092.73	0	0
XM_004605947.2	3396	3142.73	0	0
XM_004605948.2	6965	6711.73	2	0.0222528
XM_004605949.2	1902	1648.73	2829	128.137
XM_004605953.3	2091	1837.73	0	0
XM_004605955.2	3089	2835.73	14.6317	0.385318
XM_004605956.2	1134	880.726	1	0.0847907
XM_004605957.3	1491	1237.73	0	0
XM_004605958.2	1485	1231.73	1	0.0606283
XM_004605965.2	717	463.893	2	0.32196
XM_004605967.2	1317	1063.73	0	0
XM_004605970.2	3777	3523.73	0	0
XM_004605977.2	491	243.514	1	0.306665
XM_004605978.2	1956	1702.73	43	1.88587
XM_004605979.3	2559	2305.73	180.8	5.85571
XM_004605986.2	6653	6399.73	0	0
XM_004605987.2	6623	6369.73	0	0
XM_004605988.2	5142	4888.73	0	0
XM_004605989.2	5178	4924.73	0	0
XM_004605990.2	5177	4923.73	35.5086	0.538554
XM_004605991.2	5028	4774.73	0	0
XM_004605994.2	1530	1276.73	450.291	26.3381
XM_004606000.2	5570	5316.73	25	0.351144
XM_004606003.3	2489	2235.73	69.6741	2.32724
XM_004606005.2	1332	1078.73	0	0
XM_004606006.2	894	640.797	503	58.6187
XM_004606008.2	519	269.907	0	0
XM_004606009.2	2161	1907.73	990	38.7533
XM_004606010.2	6294	6040.73	2313.87	28.6048
XM_004606012.3	587	335.337	719	160.117
XM_004606014.2	3939	3685.73	211.226	4.27969
XM_004606015.2	3469	3215.73	1398	32.4651
XM_004606021.2	2448	2194.73	12.4794	0.424621
XM_004606025.2	1161	907.726	0	0
XM_004606026.2	906	652.797	0	0
XM_004606027.2	4920	4666.73	0	0
XM_004606030.2	1174	920.726	0	0
XM_004606031.3	4978	4724.73	197	3.11371
XM_004606032.2	3776	3522.73	124.219	2.63328
XM_004606033.3	5190	4936.73	0	0
XM_004606034.2	3669	3415.73	0	0
XM_004606037.2	2535	2281.73	1	0.0327285
XM_004606038.2	3219	2965.73	10	0.251801
XM_004606040.2	3013	2759.73	12	0.324716
XM_004606042.2	4865	4611.73	65	1.05254
XM_004606045.2	5461	5207.73	652.88	9.36212
XM_004606047.2	7640	7386.73	1081.99	10.9386
XM_004606048.2	3280	3026.73	38	0.937561
XM_004606049.2	3279	3025.73	0	0
XM_004606050.2	4565	4311.73	146	2.52866
XM_004606052.2	4728	4474.73	0	0
XM_004606053.2	4536	4282.73	0	0
XM_004606055.2	3001	2747.73	0	0
XM_004606060.2	6193	5939.73	7.80352e-07	9.811e-09
XM_004606069.2	4125	3871.73	2229	42.9927
XM_004606072.2	3296	3042.73	16.2298	0.398328
XM_004606073.2	902	648.797	618.138	71.1484
XM_004606077.3	4498	4244.73	281.946	4.96028
XM_004606078.2	3860	3606.73	0	0
XM_004606079.2	2654	2400.73	779	24.2317
XM_004606083.2	6060	5806.73	3.27515e-06	4.212e-08
XM_004606084.2	6008	5754.73	2	0.0259534
XM_004606085.3	1935	1681.73	675.478	29.9947
XM_004606086.2	4708	4454.73	95.7656	1.60538
XM_004606093.2	1147	893.726	0	0
XM_004606094.2	4000	3746.73	0	0
XM_004606096.2	3290	3036.73	0	0
XM_004606097.2	1920	1666.73	15225.2	682.161
XM_004606099.2	4657	4403.73	216.586	3.67282
XM_004606100.2	5362	5108.73	0	0
XM_004606101.2	5179	4925.73	496.987	7.53466
XM_004606102.2	6868	6614.73	0	0
XM_004606103.2	6645	6391.73	0	0
XM_004606105.2	4148	3894.73	18.7151	0.358844
XM_004606111.3	4305	4051.73	168	3.09641
XM_004606114.2	1398	1144.73	0	0
XM_004606120.2	2874	2620.73	41.9311	1.19482
XM_004606122.2	2104	1850.73	806	32.5224
XM_004606124.2	2403	2149.73	4.51504	0.156844
XM_004606125.2	3069	2815.73	3	0.0795646
XM_004606126.2	5253	4999.73	489	7.30385
XM_004606135.2	855	601.797	0	0
XM_004606139.2	1002	748.726	4	0.398957
XM_004606143.2	5217	4963.73	0	0
XM_004606144.2	2703	2449.73	35	1.06694
XM_004606145.2	5085	4831.73	0	0
XM_004606146.2	5115	4861.73	0	0
XM_004606149.2	1699	1445.73	1931	99.7437
XM_004606150.3	2410	2156.73	890	30.8166
XM_004606152.2	5397	5143.73	234.774	3.40848
XM_004606154.2	3884	3630.73	0	0
XM_004606159.2	1474	1220.73	6	0.367047
XM_004606160.2	3185	2931.73	439.77	11.2019
XM_004606164.2	6886	6632.73	3.05414e-06	3.43864e-08
XM_004606168.2	763	509.797	0	0
XM_004606169.3	1580	1326.73	0	0
XM_004606171.2	885	631.797	26	3.07316
XM_004606172.2	3419	3165.73	1812.46	42.7548
XM_004606173.2	7008	6754.73	189.898	2.09943
XM_004606175.2	2916	2662.73	228.502	6.40844
XM_004606178.3	3810	3556.73	177.99	3.7371
XM_004606182.2	939	685.797	24520.9	2670.11
XM_004606183.2	2796	2542.73	0	0
XM_004606186.2	5641	5387.73	34	0.471262
XM_004606188.2	2807	2553.73	831	24.3005
XM_004606189.2	4128	3874.73	109.154	2.10371
XM_004606192.2	3269	3015.73	438.62	10.8614
XM_004606198.3	9698	9444.73	50.0024	0.395358
XM_004606200.2	6376	6122.73	166	2.02466
XM_004606202.2	9819	9565.73	1495.01	11.6712
XM_004606204.2	1428	1174.73	0	0
XM_004606208.2	3187	2933.73	438	11.1492
XM_004606210.2	495	247.315	546	164.866
XM_004606212.2	3206	2952.73	1471	37.2031
XM_004606213.3	1039	785.726	62.4396	5.93442
XM_004606216.2	1701	1447.73	0	0
XM_004606217.2	1737	1483.73	0	0
XM_004606218.2	15751	15497.7	1172.04	5.6476
XM_004606221.2	2537	2283.73	38.4649	1.25779
XM_004606225.2	1389	1135.73	0	0
XM_004606226.2	1413	1159.73	0	0
XM_004606227.2	1368	1114.73	0	0
XM_004606228.2	1383	1129.73	0	0
XM_004606229.2	1413	1159.73	0	0
XM_004606231.2	1413	1159.73	0	0
XM_004606234.2	1386	1132.73	0	0
XM_004606238.2	1878	1624.73	0	0
XM_004606246.2	2679	2425.73	39	1.20064
XM_004606252.2	3634	3380.73	4	0.0883566
XM_004606257.2	2294	2040.73	1219	44.6075
XM_004606263.2	7804	7550.73	46.2227	0.457147
XM_004606264.2	4629	4375.73	1273	21.7254
XM_004606266.2	1845	1591.73	904	42.412
XM_004606267.3	5654	5400.73	256.207	3.54265
XM_004606268.2	444	200.396	0	0
XM_004606271.2	8003	7749.73	173.626	1.67308
XM_004606277.2	1514	1260.73	712	42.1744
XM_004606288.2	3510	3256.73	14	0.321023
XM_004606289.2	812	558.797	7	0.935476
XM_004606291.1	450	205.663	7	2.54173
XM_004606294.2	13272	13018.7	35.6159	0.204298
XM_004606295.2	4416	4162.73	294.949	5.29125
XM_004606296.2	9644	9390.73	0.342732	0.00272549
XM_004606297.2	9629	9375.73	3.65727	0.02913
XM_004606298.3	3484	3230.73	81	1.87229
XM_004606301.2	3869	3615.73	3.76783e-06	7.78188e-08
XM_004606302.2	3866	3612.73	98	2.02572
XM_004606308.2	3246	2992.73	546.371	13.6336
XM_004606309.2	611	358.677	46.9733	9.77994
XM_004606312.2	1942	1688.73	4706.63	208.132
XM_004606313.3	2163	1909.73	0	0
XM_004606314.2	1152	898.726	0	0
XM_004606317.3	693	439.982	0	0
XM_004606318.2	6278	6024.73	92.5969	1.14775
XM_004606319.2	2507	2253.73	0	0
XM_004606320.2	1245	991.726	0	0
XM_004606323.2	3055	2801.73	15.1303	0.403283
XM_004606324.2	3083	2829.73	4	0.105561
XM_004606325.2	1859	1605.73	2833	131.754
XM_004606327.2	3969	3715.73	708	14.2291
XM_004606329.2	3447	3193.73	2.99982	0.0701433
XM_004606332.2	1083	829.726	0	0
XM_004606333.2	1071	817.726	0	0
XM_004606339.2	5371	5117.73	1.12861	0.0164686
XM_004606340.2	5372	5118.73	0.84504	0.0123283
XM_004606345.2	389	153.589	165	80.2254
XM_004606346.2	9671	9417.73	10	0.0792945
XM_004606348.2	2667	2413.73	0	0
XM_004606349.2	2943	2689.73	0	0
XM_004606351.3	3985	3731.73	5.98427	0.119754
XM_004606357.2	2193	1939.73	990.685	38.1403
XM_004606358.2	2179	1925.73	0	0
XM_004606360.2	1038	784.726	20	1.90327
XM_004606361.2	395	158.307	0	0
XM_004606364.2	990	736.726	2	0.202728
XM_004606366.2	491	243.514	759.077	232.783
XM_004606368.3	3247	2993.73	1555	38.7889
XM_004606370.2	3078	2824.73	2	0.0528741
XM_004606375.2	4212	3958.73	0	0
XM_004606376.2	4090	3836.73	0	0
XM_004606377.2	4552	4298.73	311	5.40269
XM_004606379.2	2298	2044.73	489	17.8592
XM_004606382.2	5265	5011.73	6.54116	0.0974668
XM_004606385.2	2716	2462.73	331.408	10.0493
XM_004606401.2	510	261.362	0	0
XM_004606403.2	1177	923.726	18	1.45519
XM_004606405.2	1698	1444.73	0	0
XM_004606407.1	1404	1150.73	0	0
XM_004606411.2	1123	869.726	0	0
XM_004606415.2	768	514.797	0	0
XM_004606417.2	2951	2697.73	14400.8	398.638
XM_004606418.2	549	298.567	0	0
XM_004606419.2	2623	2369.73	1841	58.0156
XM_004606420.2	7184	6930.73	162.458	1.75046
XM_004606421.3	1938	1684.73	346	15.3368
XM_004606423.2	2646	2392.73	0	0
XM_004606424.2	966	712.797	0	0
XM_004606425.2	933	679.797	0	0
XM_004606426.2	906	652.797	0	0
XM_004606427.1	1014	760.726	0	0
XM_004606429.2	2757	2503.73	0	0
XM_004606430.3	824	570.797	794	103.879
XM_004606431.2	1066	812.726	513.196	47.155
XM_004606437.2	3404	3150.73	2529.69	59.9578
XM_004606438.2	3253	2999.73	12	0.298737
XM_004606439.2	2867	2613.73	421.273	12.0363
XM_004606440.2	3346	3092.73	363.704	8.78205
XM_004606444.3	3271	3017.73	216.208	5.35035
XM_004606445.2	1853	1599.73	13.3313	0.622324
XM_004606446.2	1844	1590.73	819.214	38.4584
XM_004606447.2	1317	1063.73	989	69.4314
XM_004606448.2	2063	1809.73	53	2.18702
XM_004606449.2	2704	2450.73	31	0.944618
XM_004606451.2	5748	5494.73	1	0.0135907
XM_004606455.2	3489	3235.73	179	4.13114
XM_004606458.3	9620	9366.73	625.329	4.98551
XM_004606460.2	2544	2290.73	0	0
XM_004606466.3	1203	949.726	0	0
XM_004606467.2	2647	2393.73	380.44	11.8686
XM_004606471.2	5953	5699.73	0	0
XM_004606472.3	9647	9393.73	3090.76	24.5707
XM_004606473.3	1014	760.726	1458	143.126
XM_004606476.2	5558	5304.73	885.738	12.469
XM_004606479.2	1208	954.726	532.708	41.6677
XM_004606480.2	2109	1855.73	494.685	19.9069
XM_004606481.2	2170	1916.73	193.421	7.53587
XM_004606482.2	3102	2848.73	58	1.52043
XM_004606484.3	3291	3037.73	202	4.96583
XM_004606487.1	1758	1504.73	83.6826	4.15305
XM_004606488.1	1755	1501.73	14.3174	0.711972
XM_004606489.2	2251	1997.73	724.711	27.0905
XM_004606492.2	2144	1890.73	47.0781	1.85943
XM_004606494.2	1361	1107.73	988	66.6061
XM_004606495.2	2098	1844.73	2117	85.6995
XM_004606496.2	1537	1283.73	628	36.5323
XM_004606498.2	853	599.797	33226.8	4136.88
XM_004606501.2	8858	8604.73	2793.31	24.2421
XM_004606502.2	959	705.797	1948	206.109
XM_004606507.2	3455	3201.73	98.3875	2.2948
XM_004606508.3	3437	3183.73	0	0
XM_004606509.2	3107	2853.73	74.9557	1.96147
XM_004606510.3	770	516.797	6423	928.125
XM_004606513.3	2513	2259.73	149	4.92402
XM_004606516.2	1318	1064.73	550.268	38.5945
XM_004606517.2	1258	1004.73	29.9932	2.22928
XM_004606520.2	2078	1824.73	2711	110.948
XM_004606521.2	1792	1538.73	253	12.2786
XM_004606523.3	1992	1738.73	1	0.0429495
XM_004606528.2	1639	1385.73	199	10.7242
XM_004606535.2	680	427.026	205	35.85
XM_004606536.2	1981	1727.73	0	0
XM_004606538.2	2124	1870.73	24	0.958054
XM_004606541.3	3286	3032.73	0	0
XM_004606544.2	3549	3295.73	1144.89	25.9419
XM_004606547.1	789	535.797	238	33.1715
XM_004606548.2	1203	949.726	0	0
XM_004606549.2	2503	2249.73	0	0
XM_004606552.2	2303	2049.73	3.49554	0.127353
XM_004606555.2	3728	3474.73	552	11.8634
XM_004606556.2	3784	3530.73	7.78034	0.16456
XM_004606557.3	3673	3419.73	19.9517	0.43569
XM_004606565.2	3024	2770.73	433.727	11.6899
XM_004606566.2	2930	2676.73	1	0.0278988
XM_004606572.2	2545	2291.73	4	0.130343
XM_004606573.3	2494	2240.73	1	0.0333273
XM_004606577.2	1401	1147.73	0	0
XM_004606578.2	3717	3463.73	368.667	7.9484
XM_004606580.2	1498	1244.73	662	39.7167
XM_004606583.3	8789	8535.73	197.025	1.72373
XM_004606584.2	276	75.204	0	0
XM_004606590.2	1143	889.726	596	50.0241
XM_004606591.2	653	400.19	216	40.3066
XM_004606597.2	2088	1834.73	8	0.325618
XM_004606600.2	1444	1190.73	119.959	7.52332
XM_004606601.2	2971	2717.73	3299	90.6496
XM_004606602.2	1205	951.726	11	0.863118
XM_004606603.2	1360	1106.73	2110	142.374
XM_004606604.2	5974	5720.73	4	0.0522153
XM_004606605.2	3230	2976.73	797	19.9944
XM_004606607.2	1262	1008.73	404.662	29.9577
XM_004606623.2	1905	1651.73	1	0.0452117
XM_004606625.2	873	619.797	0	0
XM_004606627.2	849	595.797	0	0
XM_004606629.2	999	745.726	0	0
XM_004606630.2	1420	1166.73	1	0.0640059
XM_004606633.2	1356	1102.73	0	0
XM_004606634.2	1239	985.726	0	0
XM_004606635.2	1398	1144.73	0	0
XM_004606638.2	957	703.797	0	0
XM_004606648.2	1011	757.726	0	0
XM_004606652.1	1002	748.726	0	0
XM_004606653.2	1512	1258.73	0	0
XM_004606654.2	805	551.797	1	0.135335
XM_004606656.2	4016	3762.73	693	13.7537
XM_004606657.2	8944	8690.73	4	0.0343711
XM_004606660.2	3031	2777.73	245	6.58667
XM_004606661.3	2203	1949.73	1170	44.8127
XM_004606662.2	6457	6203.73	0	0
XM_004606663.2	6429	6175.73	17.9549	0.217112
XM_004606664.2	1287	1033.73	0	0
XM_004606669.2	5511	5257.73	19	0.269864
XM_004606670.2	3874	3620.73	450.396	9.2894
XM_004606671.2	4416	4162.73	21	0.37673
XM_004606673.2	3377	3123.73	402.974	9.63371
XM_004606674.2	6072	5818.73	1666.91	21.3931
XM_004606676.3	825	571.797	156	20.3738
XM_004606677.2	297	87.5404	0	0
XM_004606678.2	3237	2983.73	11	0.275311
XM_004606679.2	3217	2963.73	0	0
XM_004606681.2	1456	1202.73	1554	96.488
XM_004606687.2	437	194.069	1.01251	0.389611
XM_004606690.2	2548	2294.73	360.523	11.7325
XM_004606691.2	2308	2054.73	463.973	16.8627
XM_004606692.2	3354	3100.73	1	0.0240838
XM_004606693.2	518	268.934	851	236.305
XM_004606694.2	10551	10297.7	1377.91	9.99238
XM_004606695.2	3026	2772.73	5	0.134664
XM_004606697.2	6724	6470.73	63.0964	0.728183
XM_004606698.2	6685	6431.73	837.904	9.72872
XM_004606699.2	445	201.188	269	99.8478
XM_004606700.2	3763	3509.73	1139.14	24.2378
XM_004606701.3	2073	1819.73	1725	70.79
XM_004606702.2	9199	8945.73	354.754	2.96142
XM_004606704.2	786	532.797	15	2.10241
XM_004606705.2	9078	8824.73	25	0.211557
XM_004606709.2	27099	26845.7	0.0371004	0.000103203
XM_004606713.3	3461	3207.73	337.611	7.85975
XM_004606715.2	4348	4094.73	1476	26.9185
XM_004606719.2	1855	1601.73	108.463	5.05688
XM_004606722.2	1521	1267.73	1406.51	82.8526
XM_004606723.2	2496	2242.73	0	0
XM_004606725.2	1080	826.726	16	1.44527
XM_004606728.2	1184	930.726	6	0.481414
XM_004606729.3	2892	2638.73	172	4.86769
XM_004606732.2	5213	4959.73	112.396	1.69232
XM_004606734.2	6819	6565.73	1048	11.9198
XM_004606735.3	4849	4595.73	257.245	4.18006
XM_004606736.2	4809	4555.73	44.5813	0.730775
XM_004606738.2	1245	991.726	0	0
XM_004606740.2	9371	9117.73	215.016	1.76106
XM_004606741.2	588	336.303	12473	2769.68
XM_004606742.2	9956	9702.73	969.606	7.4626
XM_004606745.2	2105	1851.73	367.562	14.8233
XM_004606747.2	969	715.797	61	6.36398
XM_004606748.2	2587	2333.73	1349	43.1669
XM_004606750.2	5318	5064.73	44	0.648762
XM_004606751.2	2955	2701.73	79.5824	2.19971
XM_004606753.2	1095	841.726	184	16.3244
XM_004606768.2	3614	3360.73	453.459	10.0761
XM_004606771.2	2422	2168.73	26	0.895278
XM_004606772.3	963	709.797	1	0.105209
XM_004606777.2	4490	4236.73	404.535	7.13041
XM_004606779.3	645	392.19	50	9.52056
XM_004606780.2	1399	1145.73	596	38.8467
XM_004606786.2	4285	4031.73	23.4403	0.434171
XM_004606789.2	3332	3078.73	41.1581	0.998329
XM_004606796.2	1131	877.726	180	15.3145
XM_004606802.2	1716	1462.73	0	0
XM_004606805.2	879	625.797	1	0.119332
XM_004606806.2	906	652.797	1	0.114396
XM_004606812.2	3113	2859.73	84.0743	2.19547
XM_004606815.2	1522	1268.73	473	27.8408
XM_004606820.2	2403	2149.73	0	0
XM_004606821.2	1138	884.726	0	0
XM_004606824.2	1065	811.726	1	0.0919983
XM_004606827.2	543	292.715	0	0
XM_004606828.2	3031	2777.73	1403.97	37.7448
XM_004606829.2	966	712.797	0	0
XM_004606831.2	1665	1411.73	747.208	39.5258
XM_004606832.2	4577	4323.73	226.094	3.90499
XM_004606835.2	3725	3471.73	6.95177	0.149534
XM_004606836.2	1193	939.726	599.971	47.678
XM_004606838.2	2037	1783.73	62.9502	2.63547
XM_004606839.2	2267	2013.73	461.119	17.1002
XM_004606840.2	5438	5184.73	1576.96	22.7136
XM_004606841.2	3422	3168.73	140	3.29938
XM_004606845.2	2378	2124.73	9.57619	0.336573
XM_004606847.2	3156	2902.73	463.91	11.9348
XM_004606848.3	2038	1784.73	745.701	31.202
XM_004606851.2	1211	957.726	349.197	27.2281
XM_004606852.2	5897	5643.73	3267.83	43.2397
XM_004606864.3	4901	4647.73	114.086	1.83308
XM_004606865.2	4321	4067.73	389.103	7.14336
XM_004606866.2	4752	4498.73	565.939	9.3944
XM_004606867.2	1305	1051.73	110	7.81051
XM_004606870.2	1041	787.726	1.01968	0.096667
XM_004606871.2	1611	1357.73	588.122	32.3478
XM_004606872.3	1343	1089.73	640	43.8583
XM_004606875.2	2018	1764.73	0	0
XM_004606877.2	982	728.726	505	51.7507
XM_004606878.3	1348	1094.73	160.224	10.9298
XM_004606879.2	1140	886.726	75.7057	6.37571
XM_004606880.2	1430	1176.73	811	51.4677
XM_004606881.2	2974	2720.73	754.942	20.7213
XM_004606883.2	1187	933.726	0	0
XM_004606885.2	1350	1096.73	0	0
XM_004606886.2	2290	2036.73	5703	209.103
XM_004606887.2	2207	1953.73	106	4.05164
XM_004606890.2	1612	1358.73	2	0.109923
XM_004606891.3	1340	1086.73	552.003	37.9324
XM_004606893.2	1092	838.726	79	7.0339
XM_004606897.2	4605	4351.73	633.345	10.8685
XM_004606898.2	1990	1736.73	699.816	30.0913
XM_004606903.2	574	322.568	306.799	71.0268
XM_004606904.2	2855	2601.73	5.80411	0.166595
XM_004606905.2	2777	2523.73	0	0
XM_004606907.3	1653	1399.73	0	0
XM_004606909.2	988	734.726	39	3.96395
XM_004606913.2	3160	2906.73	1764.27	45.3262
XM_004606920.2	1956	1702.73	5.01816	0.220084
XM_004606923.1	1335	1081.73	72	4.97055
XM_004606924.2	2862	2608.73	1	0.028626
XM_004606931.2	1547	1293.73	291	16.7973
XM_004606932.2	2391	2137.73	166.227	5.80683
XM_004606935.2	2068	1814.73	0	0
XM_004606936.2	1257	1003.73	0	0
XM_004606937.2	4826	4572.73	939.538	15.3436
XM_004606939.2	1342	1088.73	593	40.6748
XM_004606948.2	2459	2205.73	0	0
XM_004606949.2	2606	2352.73	1018	32.3121
XM_004606953.2	3601	3347.73	1	0.0223069
XM_004606956.2	2335	2081.73	79	2.83395
XM_004606957.2	4134	3880.73	4	0.0769726
XM_004606960.2	909	655.797	0	0
XM_004606961.2	1761	1507.73	0	0
XM_004606971.2	4045	3791.73	25.1717	0.495752
XM_004606975.2	1077	823.726	211	19.1289
XM_004606976.2	9056	8802.73	28.2135	0.239347
XM_004606979.2	2469	2215.73	9.59555	0.323402
XM_004606986.2	705	451.938	0	0
XM_004606987.2	516	267.015	0	0
XM_004606993.2	873	619.797	4368.27	526.319
XM_004606996.2	8068	7814.73	2.00106	0.0191221
XM_004606997.3	2442	2188.73	464	15.8313
XM_004606998.3	4393	4139.73	0	0
XM_004606999.3	4315	4061.73	80.7028	1.48377
XM_004607003.2	6129	5875.73	7	0.0889663
XM_004607005.2	885	631.797	0	0
XM_004607007.2	1002	748.726	0	0
XM_004607010.2	10562	10308.7	0.000691991	5.01285e-06
XM_004607013.2	924	670.797	0	0
XM_004607014.1	924	670.797	0	0
XM_004607015.2	927	673.797	0	0
XM_004607016.1	927	673.797	0	0
XM_004607019.2	3777	3523.73	11.3311	0.240138
XM_004607023.2	2095	1841.73	4.00909	0.162559
XM_004607027.2	924	670.797	0	0
XM_004607028.2	924	670.797	0	0
XM_004607029.1	954	700.797	0	0
XM_004607031.2	948	694.797	0	0
XM_004607033.2	3391	3137.73	899	21.3961
XM_004607035.3	2496	2242.73	463.241	15.4248
XM_004607037.2	791	537.797	1865	258.97
XM_004607041.2	1134	880.726	0	0
XM_004607054.2	3015	2761.73	387	10.4645
XM_004607057.2	1770	1516.73	4927	242.585
XM_004607058.2	1524	1270.73	0	0
XM_004607060.2	2901	2647.73	774	21.8302
XM_004607065.2	730	476.846	155.932	24.42
XM_004607068.2	1319	1065.73	4	0.280287
XM_004607070.2	1120	866.726	4.71819e-07	4.06521e-08
XM_004607071.2	992	738.726	22.976	2.32263
XM_004607073.2	4336	4082.73	1456.29	26.637
XM_004607077.2	1264	1010.73	319	23.5693
XM_004607080.2	3908	3654.73	957.269	19.56
XM_004607081.2	3890	3636.73	701.166	14.3979
XM_004607082.2	3863	3609.73	3261.57	67.4747
XM_004607083.3	3845	3591.73	2548.04	52.9776
XM_004607085.2	4413	4159.73	587.708	10.5508
XM_004607087.3	4374	4120.73	129.666	2.34985
XM_004607091.3	4540	4286.73	0	0
XM_004607094.2	3752	3498.73	967.354	20.6474
XM_004607098.2	3234	2980.73	633.571	15.8731
XM_004607099.2	9023	8769.73	4.88626	0.0416082
XM_004607101.2	1834	1580.73	12.6867	0.59935
XM_004607102.2	1497	1243.73	0	0
XM_004607103.2	1825	1571.73	38	1.80549
XM_004607104.2	5337	5083.73	41.5489	0.610333
XM_004607109.2	3307	3053.73	681	16.6535
XM_004607111.2	2105	1851.73	651.472	26.2729
XM_004607112.2	4020	3766.73	402.565	7.98106
XM_004607113.2	1262	1008.73	1544.8	114.364
XM_004607114.2	1259	1005.73	1637.2	121.566
XM_004607118.2	713	459.893	523	84.9247
XM_004607119.2	2409	2155.73	393	13.6141
XM_004607120.2	1986	1732.73	0	0
XM_004607122.2	1265	1011.73	0	0
XM_004607125.2	1966	1712.73	120	5.23218
XM_004607127.2	3610	3356.73	511.511	11.3796
XM_004607128.2	1594	1340.73	7416.88	413.115
XM_004607129.2	1308	1054.73	1.41112	0.0999108
XM_004607130.3	2847	2593.73	0	0
XM_004607131.2	2826	2572.73	342.99	9.95581
XM_004607133.3	2744	2490.73	101.296	3.03709
XM_004607137.3	2787	2533.73	212.677	6.2683
XM_004607139.2	4181	3927.73	2637	50.137
XM_004607144.2	1038	784.726	338.041	32.1692
XM_004607146.3	3860	3606.73	0	0
XM_004607147.3	4030	3776.73	0	0
XM_004607152.3	2054	1800.73	172	7.13296
XM_004607161.1	2112	1858.73	0	0
XM_004607165.3	1228	974.726	317	24.2866
XM_004607166.2	914	660.797	35	3.95539
XM_004607171.2	3623	3369.73	35.4114	0.784761
XM_004607175.2	958	704.797	1098	116.339
XM_004607177.2	2664	2410.73	14.8097	0.458762
XM_004607179.2	2292	2038.73	898	32.8932
XM_004607182.2	4329	4075.73	489.167	8.96275
XM_004607193.2	2369	2115.73	810	28.59
XM_004607205.2	1536	1282.73	335	19.5029
XM_004607208.2	2055	1801.73	889	36.847
XM_004607229.2	3803	3549.73	509	10.7081
XM_004607230.2	2476	2222.73	16	0.537555
XM_004607233.2	2351	2097.73	4	0.142397
XM_004607234.3	3076	2822.73	108	2.85722
XM_004607248.2	3053	2799.73	1414	37.7158
XM_004607255.2	1182	928.726	0	0
XM_004607256.2	2564	2310.73	1573	50.8358
XM_004607262.3	817	563.797	0	0
XM_004607267.2	1509	1255.73	0	0
XM_004607276.2	1209	955.726	0	0
XM_004607298.3	2324	2070.73	39	1.40647
XM_004607300.2	2398	2144.73	19.176	0.66769
XM_004607301.2	2015	1761.73	627	26.5778
XM_004607303.2	2028	1774.73	422	17.757
XM_004607314.2	1862	1608.73	130	6.03463
XM_004607320.2	811	557.797	0	0
XM_004607325.2	945	691.797	0	0
XM_004607331.2	604	351.89	0	0
XM_004607337.2	738	484.846	0	0
XM_004607339.2	3008	2754.73	0	0
XM_004607346.2	1689	1435.73	0	0
XM_004607348.2	1473	1219.73	6.8911	0.421906
XM_004607349.2	1296	1042.73	2.1089	0.151034
XM_004607350.2	3104	2850.73	985	25.803
XM_004607351.3	3047	2793.73	512.801	13.7074
XM_004607354.2	2614	2360.73	29	0.917364
XM_004607358.2	2121	1867.73	1248	49.8988
XM_004607359.2	1644	1390.73	73	3.91986
XM_004607360.2	1392	1138.73	146	9.57465
XM_004607361.2	2448	2194.73	0	0
XM_004607362.2	3643	3389.73	321.653	7.08617
XM_004607365.2	1703	1449.73	521.732	26.8751
XM_004607366.2	4068	3814.73	1589	31.1064
