target_id	length	eff_length	est_counts	tpm
XM_025142102.1	7145	6873.37	21.0542	0.235688
XM_025142103.1	6934	6662.37	16.5821	0.191505
XM_025142104.1	1648	1376.37	0	0
XM_025142105.1	1265	993.366	66.325	5.13732
XM_025142106.1	1165	893.366	25.675	2.21131
XM_025142107.1	1070	798.366	0	0
XM_025142108.1	9488	9216.37	5.38546	0.0449605
XM_025142109.1	10744	10472.4	0	0
XM_025142110.1	9445	9173.37	0	0
XM_025142111.1	10876	10604.4	82.2694	0.596927
XM_025142112.1	9698	9426.37	76.7248	0.626267
XM_025142113.1	3250	2978.37	48.263	1.24682
XM_025142114.1	2243	1971.37	72.7546	2.83963
XM_025142115.1	2568	2296.37	7.29783e-07	2.44524e-08
XM_025142116.1	2463	2191.37	29.9993	1.05333
XM_025142117.1	3112	2840.37	511.887	13.8665
XM_025142118.1	2387	2115.37	177.694	6.46333
XM_025142119.1	1474	1202.37	59.3826	3.80006
XM_025142120.1	1402	1130.37	85.5166	5.82103
XM_025142121.1	1953	1681.37	236.807	10.8368
XM_025142122.1	3809	3537.37	68.9139	1.49898
XM_025142123.1	3903	3631.37	46.5322	0.985942
XM_025142124.1	1435	1163.37	59.836	3.95744
XM_025142125.1	748	476.421	24.3825	3.93782
XM_025142126.1	1101	829.366	309.041	28.6707
XM_025142127.1	927	655.366	0	0
XM_025142128.1	894	622.366	2	0.247259
XM_025142129.1	1168	896.366	7.26821	0.623893
XM_025142130.1	1306	1034.37	0	0
XM_025142131.1	1423	1151.37	1686	112.671
XM_025142132.1	383	119.116	42	27.1299
XM_025142133.1	1499	1227.37	0	0
XM_025142134.1	1392	1120.37	0	0
XM_025142135.1	3014	2742.37	105.75	2.96704
XM_025142136.1	1927	1655.37	15.3146	0.711835
XM_025142137.1	3476	3204.37	4340	104.212
XM_025142138.1	3021	2749.37	764	21.381
XM_025142139.1	5491	5219.37	3	0.0442254
XM_025142140.1	2639	2367.37	0	0
XM_025142141.1	2093	1821.37	12.1688	0.514066
XM_025142142.1	4800	4528.37	144.537	2.45588
XM_025142143.1	1724	1452.37	172.172	9.12125
XM_025142144.1	1685	1413.37	872.311	47.4881
XM_025142145.1	990	718.366	0	0
XM_025142146.1	632	360.421	0	0
XM_025142147.1	673	401.421	0	0
XM_025142148.1	1955	1683.37	15.079	0.689228
XM_025142149.1	849	577.366	14.6076	1.94668
XM_025142150.1	926	654.366	16.7094	1.96475
XM_025142151.1	607	335.491	2.71675	0.623071
XM_025142152.1	2287	2015.37	25.7036	0.981314
XM_025142153.1	1503	1231.37	68.4974	4.28011
XM_025142154.1	1623	1351.37	4.495	0.255932
XM_025142155.1	888	616.366	17.2709	2.15598
XM_025142156.1	2741	2469.37	89.0848	2.77579
XM_025142157.1	4383	4111.37	621.383	11.629
XM_025142158.1	3934	3662.37	0	0
XM_025142159.1	1877	1605.37	515.249	24.6951
XM_025142160.1	5418	5146.37	44.9876	0.672605
XM_025142161.1	5180	4908.37	224.879	3.52516
XM_025142162.1	4667	4395.37	1229.07	21.5155
XM_025142163.1	9254	8982.37	0	0
XM_025142164.1	9207	8935.37	21.1479	0.182106
XM_025142165.1	9052	8780.37	0	0
XM_025142166.1	9199	8927.37	0	0
XM_025142167.1	9290	9018.37	0	0
XM_025142168.1	9303	9031.37	32.3994	0.276027
XM_025142169.1	9269	8997.37	11.2151	0.0959085
XM_025142170.1	9174	8902.37	0	0
XM_025142171.1	9219	8947.37	4.95678	0.0426258
XM_025142172.1	9194	8922.37	0	0
XM_025142173.1	9129	8857.37	0	0
XM_025142174.1	9133	8861.37	0	0
XM_025142175.1	9009	8737.37	0	0
XM_025142176.1	1622	1350.37	0	0
XM_025142177.1	5008	4736.37	0	0
XM_025142178.1	5006	4734.37	0	0
XM_025142179.1	4755	4483.37	0	0
XM_025142180.1	4983	4711.37	253.182	4.1348
XM_025142181.1	4981	4709.37	132.25	2.16073
XM_025142182.1	4982	4710.37	29.5667	0.482965
XM_025142183.1	4699	4427.37	95.7237	1.66357
XM_025142184.1	4685	4413.37	0	0
XM_025142185.1	3811	3539.37	148.804	3.23488
XM_025142186.1	4850	4578.37	811.14	13.6318
XM_025142187.1	5783	5511.37	66.8582	0.93339
XM_025142188.1	3958	3686.37	56.441	1.17805
XM_025142189.1	2084	1812.37	8.92542	0.378923
XM_025142190.1	1264	992.366	219.791	17.0414
XM_025142191.1	1522	1250.37	44.2447	2.72265
XM_025142192.1	1275	1003.37	790.147	60.5922
XM_025142193.1	4478	4206.37	264.007	4.82922
XM_025142194.1	4577	4305.37	48.2626	0.86252
XM_025142195.1	3320	3048.37	1.84545	0.0465803
XM_025142196.1	3317	3045.37	5.34999	0.13517
XM_025142197.1	1085	813.366	0	0
XM_025142198.1	1061	789.366	7.1083	0.692877
XM_025142199.1	1074	802.366	7.22921	0.693245
XM_025142200.1	1049	777.366	0	0
XM_025142201.1	1028	756.366	0	0
XM_025142202.1	955	683.366	0	0
XM_025142203.1	1007	735.366	0	0
XM_025142204.1	3788	3516.37	0	0
XM_025142205.1	4602	4330.37	0	0
XM_025142206.1	21199	20927.4	88.7663	0.326363
XM_025142207.1	21234	20962.4	37.3149	0.136965
XM_025142208.1	5554	5282.37	12.507	0.182177
XM_025142209.1	5479	5207.37	0	0
XM_025142210.1	5476	5204.37	23.3369	0.345019
XM_025142211.1	5449	5177.37	641.094	9.52754
XM_025142212.1	5413	5141.37	0	0
XM_025142213.1	5410	5138.37	0	0
XM_025142214.1	5392	5120.37	0	0
XM_025142215.1	5308	5036.37	257.851	3.93931
XM_025142216.1	5383	5111.37	0	0
XM_025142217.1	5380	5108.37	17.8286	0.268537
XM_025142218.1	5356	5084.37	0	0
XM_025142219.1	5332	5060.37	0	0
XM_025142220.1	5326	5054.37	0	0
XM_025142221.1	5385	5113.37	60.1138	0.904556
XM_025142222.1	5268	4996.37	41.4965	0.639036
XM_025142223.1	1792	1520.37	0	0
XM_025142224.1	1876	1604.37	289.406	13.8794
XM_025142225.1	3587	3315.37	29.3287	0.68066
XM_025142226.1	7802	7530.37	0	0
XM_025142227.1	6610	6338.37	0	0
XM_025142228.1	6267	5995.37	0	0
XM_025142229.1	6374	6102.37	0	0
XM_025142230.1	7698	7426.37	0	0
XM_025142231.1	6991	6719.37	0	0
XM_025142232.1	7660	7388.37	0	0
XM_025142233.1	6831	6559.37	0	0
XM_025142234.1	5434	5162.37	0	0
XM_025142235.1	5349	5077.37	0	0
XM_025142236.1	6142	5870.37	0	0
XM_025142237.1	7339	7067.37	0	0
XM_025142238.1	5327	5055.37	0	0
XM_025142239.1	5615	5343.37	0	0
XM_025142240.1	6042	5770.37	17.6718	0.235638
XM_025142241.1	5680	5408.37	0	0
XM_025142242.1	5209	4937.37	0	0
XM_025142243.1	5208	4936.37	1.16331e-08	1.81324e-10
XM_025142244.1	5124	4852.37	1.32818	0.0210606
XM_025142245.1	5102	4830.37	0	0
XM_025142246.1	5145	4873.37	0	0
XM_025142247.1	4907	4635.37	0	0
XM_025142248.1	7561	7289.37	0	0
XM_025142249.1	7483	7211.37	0	0
XM_025142250.1	7480	7208.37	0	0
XM_025142251.1	2058	1786.37	0	0
XM_025142252.1	2058	1786.37	0	0
XM_025142253.1	2184	1912.37	0	0
XM_025142254.1	2183	1911.37	0	0
XM_025142255.1	2610	2338.37	780.758	25.6905
XM_025142256.1	2432	2160.37	1183.56	42.1534
XM_025142257.1	2551	2279.37	0	0
XM_025142258.1	2513	2241.37	408.93	14.038
XM_025142259.1	2336	2064.37	56.2319	2.09587
XM_025142260.1	2330	2058.37	1.18325e-07	4.42307e-09
XM_025142261.1	2675	2403.37	0.0834527	0.00267171
XM_025142262.1	2387	2115.37	24.0933	0.876351
XM_025142263.1	1818	1546.37	223	11.0959
XM_025142264.1	4956	4684.37	517.324	8.49728
XM_025142265.1	4953	4681.37	427.568	7.0275
XM_025142266.1	2839	2567.37	211.558	6.34031
XM_025142267.1	2395	2123.37	1180.87	42.7904
XM_025142268.1	2394	2122.37	103.149	3.73949
XM_025142269.1	2394	2122.37	0.0253945	0.000920637
XM_025142270.1	2395	2123.37	38.4685	1.39395
XM_025142271.1	5071	4799.37	36.0922	0.578626
XM_025142272.1	2341	2069.37	61.1555	2.27387
XM_025142273.1	1417	1145.37	0	0
XM_025142274.1	1353	1081.37	5.6761	0.403873
XM_025142275.1	1310	1038.37	3.9916	0.295777
XM_025142276.1	1311	1039.37	0	0
XM_025142277.1	1358	1086.37	53.5894	3.79552
XM_025142278.1	1301	1029.37	6	0.448487
XM_025142279.1	1400	1128.37	0	0
XM_025142280.1	1524	1252.37	4.86948	0.299171
XM_025142281.1	1837	1565.37	24.4996	1.20424
XM_025142282.1	1572	1300.37	12.7826	0.756351
XM_025142283.1	3324	3052.37	34.1264	0.860245
XM_025142284.1	2355	2083.37	424.716	15.6856
XM_025142285.1	1702	1430.37	323.283	17.3902
XM_025142286.1	8660	8388.37	130.99	1.20152
XM_025142287.1	8919	8647.37	19.1689	0.170562
XM_025142288.1	4984	4712.37	24.7576	0.404239
XM_025142289.1	8107	7835.37	24	0.235679
XM_025142290.1	4551	4279.37	167	3.00265
XM_025142291.1	3316	3044.37	11.5773	0.292602
XM_025142292.1	3304	3032.37	0	0
XM_025142293.1	4207	3935.37	0	0
XM_025142294.1	3475	3203.37	62.1108	1.49186
XM_025142295.1	3425	3153.37	6.09552	0.148732
XM_025142296.1	2887	2615.37	143.868	4.23252
XM_025142297.1	4074	3802.37	0	0
XM_025142298.1	2506	2234.37	32.5722	1.12166
XM_025142299.1	4038	3766.37	0	0
XM_025142300.1	2756	2484.37	13.8014	0.42744
XM_025142301.1	7738	7466.37	0	0
XM_025142302.1	2639	2367.37	38.8467	1.26257
XM_025142303.1	2508	2236.37	0	0
XM_025142304.1	1175	903.366	40	3.40694
XM_025142305.1	2173	1901.37	6.3476	0.256869
XM_025142306.1	1735	1463.37	32.8674	1.72815
XM_025142307.1	1943	1671.37	136.174	6.26889
XM_025142308.1	1368	1096.37	55.0998	3.8669
XM_025142309.1	1354	1082.37	0	0
XM_025142310.1	4221	3949.37	15.8762	0.309306
XM_025142311.1	2219	1947.37	55.2247	2.182
XM_025142312.1	2186	1914.37	4.82542	0.193945
XM_025142313.1	7116	6844.37	273.993	3.08017
XM_025142314.1	4516	4244.37	1410.27	25.5657
XM_025142315.1	8093	7821.37	1497.28	14.7296
XM_025142316.1	12021	11749.4	13.0651	0.0855588
XM_025142317.1	4081	3809.37	0	0
XM_025142318.1	3967	3695.37	0.0650882	0.00135523
XM_025142319.1	3954	3682.37	2.93751	0.0613792
XM_025142320.1	1588	1316.37	0	0
XM_025142321.1	6086	5814.37	61.8947	0.819067
XM_025142322.1	3931	3659.37	198.646	4.17677
XM_025142323.1	2682	2410.37	2.52323	0.0805456
XM_025142324.1	5305	5033.37	112.216	1.7154
XM_025142325.1	6955	6683.37	19.6252	0.225936
XM_025142326.1	12436	12164.4	22.2966	0.141032
XM_025142327.1	8410	8138.37	77.2174	0.730039
XM_025142328.1	6616	6344.37	1186.63	14.3911
XM_025142329.1	3081	2809.37	0	0
XM_025142330.1	2380	2108.37	3.27042	0.119351
XM_025142331.1	8142	7870.37	53.9245	0.52718
XM_025142332.1	4061	3789.37	0	0
XM_025142333.1	3016	2744.37	2.99287	0.08391
XM_025142334.1	2630	2358.37	2.39921	0.0782753
XM_025142335.1	7842	7570.37	8.01833	0.0814957
XM_025142336.1	7777	7505.37	17.0745	0.175043
XM_025142337.1	7637	7365.37	0	0
XM_025142338.1	5966	5694.37	0	0
XM_025142339.1	2781	2509.37	197	6.04046
XM_025142340.1	1301	1029.37	3.58059	0.267641
XM_025142341.1	5766	5494.37	14.4589	0.202481
XM_025142342.1	3547	3275.37	0	0
XM_025142343.1	3486	3214.37	6.0902	0.145782
XM_025142344.1	3544	3272.37	2.44903e-08	5.75838e-10
XM_025142345.1	5742	5470.37	0	0
XM_025142346.1	4179	3907.37	49.4933	0.974609
XM_025142347.1	9684	9412.37	70.5848	0.577006
XM_025142348.1	3224	2952.37	15.1294	0.394292
XM_025142349.1	5308	5036.37	3.35411e-08	5.12422e-10
XM_025142350.1	5380	5108.37	0	0
XM_025142351.1	5230	4958.37	0.713436	0.0110709
XM_025142352.1	5002	4730.37	33.7681	0.549263
XM_025142353.1	5859	5587.37	2068.54	28.4856
XM_025142354.1	4754	4482.37	179.08	3.07403
XM_025142355.1	4979	4707.37	104.608	1.70984
XM_025142356.1	2902	2630.37	0	0
XM_025142357.1	845	573.366	15.4273	2.07027
XM_025142358.1	2909	2637.37	17.5727	0.512667
XM_025142359.1	3522	3250.37	1.65117	0.0390867
XM_025142360.1	5926	5654.37	49.7345	0.676771
XM_025142361.1	5528	5256.37	145.908	2.13581
XM_025142362.1	5698	5426.37	453.9	6.43605
XM_025142363.1	5499	5227.37	14.4807	0.213145
XM_025142364.1	5201	4929.37	25.8333	0.403233
XM_025142365.1	5428	5156.37	77.4029	1.155
XM_025142366.1	2617	2345.37	12.9284	0.424134
XM_025142367.1	2690	2418.37	36.5252	1.16209
XM_025142368.1	2578	2306.37	601.178	20.056
XM_025142369.1	2598	2326.37	0.0334163	0.00110522
XM_025142370.1	3634	3362.37	413.803	9.46927
XM_025142371.1	2738	2466.37	12.1046	0.377626
XM_025142372.1	10939	10667.4	0	0
XM_025142373.1	10935	10663.4	0	0
XM_025142374.1	10929	10657.4	358.751	2.59007
XM_025142375.1	10923	10651.4	0	0
XM_025142376.1	10920	10648.4	0	0
XM_025142377.1	11048	10776.4	11.053	0.0789183
XM_025142378.1	10882	10610.4	193.143	1.40061
XM_025142379.1	10833	10561.4	0	0
XM_025142380.1	10714	10442.4	0	0
XM_025142381.1	7678	7406.37	12.0703	0.125395
XM_025142382.1	10814	10542.4	1002.4	7.31592
XM_025142383.1	4543	4271.37	8.64689e-05	1.55762e-06
XM_025142384.1	4502	4230.37	636.335	11.5738
XM_025142385.1	1978	1706.37	0	0
XM_025142386.1	811	539.421	51	7.27462
XM_025142387.1	2298	2026.37	127	4.8223
XM_025142388.1	3804	3532.37	0	0
XM_025142389.1	2676	2404.37	0	0
XM_025142390.1	2588	2316.37	0	0
XM_025142391.1	1192	920.366	8	0.668802
XM_025142392.1	7579	7307.37	32.5438	0.342669
XM_025142393.1	6175	5903.37	0	0
XM_025142394.1	4930	4658.37	211.74	3.49733
XM_025142395.1	8127	7855.37	0	0
XM_025142396.1	12295	12023.4	16.3018	0.104322
XM_025142397.1	8113	7841.37	16.0112	0.157108
XM_025142398.1	5751	5479.37	0	0
XM_025142399.1	5911	5639.37	0	0
XM_025142400.1	1502	1230.37	2	0.125073
XM_025142401.1	10530	10258.4	35.9689	0.269784
XM_025142402.1	1575	1303.37	53.5969	3.16404
XM_025142403.1	3989	3717.37	27.762	0.574624
XM_025142404.1	3899	3627.37	1.31859e-05	2.79696e-07
XM_025142405.1	3238	2966.37	0	0
XM_025142406.1	4880	4608.37	120.565	2.013
XM_025142407.1	2029	1757.37	41.0712	1.79822
XM_025142408.1	9088	8816.37	0	0
XM_025142409.1	8769	8497.37	0	0
XM_025142410.1	7268	6996.37	120.578	1.32606
XM_025142411.1	8596	8324.37	21.2688	0.196589
XM_025142412.1	8740	8468.37	16.8888	0.15345
XM_025142413.1	9328	9056.37	119.576	1.01592
XM_025142414.1	8301	8029.37	241.595	2.31513
XM_025142415.1	8301	8029.37	18.4966	0.177247
XM_025142416.1	13054	12782.4	86.6465	0.521564
XM_025142417.1	8388	8116.37	14.4744	0.137217
XM_025142418.1	4173	3901.37	1651.3	32.567
XM_025142419.1	2934	2662.37	4.65531	0.134539
XM_025142420.1	3004	2732.37	676.208	19.0419
XM_025142421.1	2765	2493.37	23.5479	0.726666
XM_025142422.1	9537	9265.37	86.6148	0.719279
XM_025142423.1	3742	3470.37	192.067	4.2584
XM_025142424.1	3700	3428.37	842.335	18.9045
XM_025142425.1	3440	3168.37	0	0
XM_025142426.1	3356	3084.37	366.903	9.15279
XM_025142427.1	3155	2883.37	20.5412	0.548144
XM_025142428.1	2150	1878.37	983	40.2663
XM_025142429.1	3617	3345.37	65.5278	1.50713
XM_025142430.1	3610	3338.37	381.617	8.79552
XM_025142431.1	2798	2526.37	1131	34.4457
XM_025142432.1	1737	1465.37	45.3943	2.38355
XM_025142433.1	2429	2157.37	0	0
XM_025142434.1	1805	1533.37	4.1095	0.206211
XM_025142435.1	2903	2631.37	4	0.116963
XM_025142436.1	1000	728.366	5.28838	0.558652
XM_025142437.1	9339	9067.37	25.4213	0.215717
XM_025142438.1	7869	7597.37	390.011	3.94986
XM_025142439.1	4995	4723.37	0	0
XM_025142440.1	4891	4619.37	154.342	2.5708
XM_025142441.1	4705	4433.37	131.833	2.28801
XM_025142442.1	5025	4753.37	9.05101	0.146509
XM_025142443.1	2689	2417.37	4.44852e-07	1.41593e-08
XM_025142444.1	2984	2712.37	135.163	3.83421
XM_025142445.1	2981	2709.37	135.794	3.85639
XM_025142446.1	4413	4141.37	248	4.60761
XM_025142447.1	4437	4165.37	42.1705	0.778975
XM_025142448.1	2418	2146.37	0	0
XM_025142449.1	650	378.421	0	0
XM_025142450.1	3736	3464.37	4.14558	0.0920725
XM_025142451.1	8380	8108.37	529.107	5.02086
XM_025142452.1	9203	8931.37	157.806	1.35948
XM_025142453.1	11920	11648.4	1739.18	11.4881
XM_025142454.1	7947	7675.37	653.059	6.54668
XM_025142455.1	7838	7566.37	15.4291	0.156899
XM_025142456.1	7718	7446.37	54.8011	0.566257
XM_025142457.1	7944	7672.37	0.00456664	4.57969e-05
XM_025142458.1	7715	7443.37	33.1825	0.343011
XM_025142459.1	7892	7620.37	17.5618	0.177322
XM_025142460.1	4756	4484.37	0	0
XM_025142461.1	4737	4465.37	8.69112	0.149757
XM_025142462.1	4614	4342.37	0	0
XM_025142463.1	4628	4356.37	0	0
XM_025142464.1	4659	4387.37	5.8316	0.102271
XM_025142465.1	4720	4448.37	0	0
XM_025142466.1	4633	4361.37	24.5442	0.433006
XM_025142467.1	6169	5897.37	33.024	0.430864
XM_025142468.1	4655	4383.37	0	0
XM_025142469.1	4652	4380.37	0	0
XM_025142470.1	6207	5935.37	113.787	1.47507
XM_025142471.1	8639	8367.37	0	0
XM_025142472.1	2271	1999.37	156.6	6.02655
XM_025142473.1	6821	6549.37	632.46	7.43022
XM_025142474.1	5137	4865.37	235.228	3.71999
XM_025142475.1	5126	4854.37	285.266	4.52153
XM_025142476.1	2929	2657.37	503.929	14.591
XM_025142477.1	1536	1264.37	1185.76	72.1592
XM_025142478.1	6925	6653.37	18.165	0.210069
XM_025142479.1	3628	3356.37	1740.08	39.8903
XM_025142480.1	1961	1689.37	22.7185	1.03472
XM_025142481.1	1974	1702.37	911.572	41.2008
XM_025142482.1	935	663.366	719.104	83.4078
XM_025142483.1	1934	1662.37	830.76	38.4518
XM_025142484.1	1922	1650.37	13.3264	0.621298
XM_025142485.1	4269	3997.37	8.57551e-08	1.65065e-09
XM_025142486.1	4201	3929.37	9.73325	0.190591
XM_025142487.1	1732	1460.37	190.017	10.0115
XM_025142488.1	5455	5183.37	62.872	0.933284
XM_025142489.1	1424	1152.37	5.74239	0.383416
XM_025142490.1	8624	8352.37	21.1037	0.194409
XM_025142491.1	4221	3949.37	0	0
XM_025142492.1	4206	3934.37	250.446	4.89787
XM_025142493.1	5906	5634.37	0	0
XM_025142494.1	5745	5473.37	4.29768e-06	6.04153e-08
XM_025142495.1	3962	3690.37	61.3664	1.27947
XM_025142496.1	1983	1711.37	11.1796	0.502634
XM_025142497.1	2453	2181.37	269.089	9.49151
XM_025142498.1	2510	2238.37	34.0521	1.17053
XM_025142499.1	1849	1577.37	14.4306	0.703913
XM_025142500.1	6114	5842.37	9.52921	0.125498
XM_025142501.1	3015	2743.37	81.6229	2.28927
XM_025142502.1	3102	2830.37	208.129	5.65792
XM_025142503.1	3030	2758.37	173.792	4.84781
XM_025142504.1	11455	11183.4	10.8027	0.0743237
XM_025142505.1	12647	12375.4	181.522	1.1286
XM_025142506.1	5983	5711.37	4.89875e-06	6.59954e-08
XM_025142507.1	5982	5710.37	54.8866	0.739555
XM_025142508.1	5839	5567.37	0	0
XM_025142509.1	4764	4492.37	75.8159	1.29853
XM_025142510.1	4826	4554.37	245.616	4.14951
XM_025142511.1	4622	4350.37	25.8906	0.457914
XM_025142512.1	4823	4551.37	111.734	1.88892
XM_025142513.1	4567	4295.37	136.522	2.44552
XM_025142514.1	2735	2463.37	0	0
XM_025142515.1	3877	3605.37	28.4431	0.607009
XM_025142516.1	3327	3055.37	551.774	13.8952
XM_025142517.1	3686	3414.37	128.827	2.90313
XM_025142518.1	3531	3259.37	44.5628	1.05198
XM_025142519.1	3186	2914.37	536.384	14.1612
XM_025142520.1	3345	3073.37	236.046	5.90949
XM_025142521.1	3485	3213.37	0	0
XM_025142522.1	1785	1513.37	1499.22	76.2235
XM_025142523.1	3033	2761.37	0	0
XM_025142524.1	3030	2758.37	23.6328	0.659221
XM_025142525.1	3120	2848.37	29.1126	0.786418
XM_025142526.1	3117	2845.37	210.487	5.69186
XM_025142527.1	4340	4068.37	0.000145474	2.75128e-06
XM_025142528.1	6790	6518.37	390.657	4.61132
XM_025142529.1	4857	4585.37	214.682	3.60237
XM_025142530.1	5015	4743.37	23.632	0.383338
XM_025142531.1	4331	4059.37	76.5246	1.45048
XM_025142532.1	4272	4000.37	15.4288	0.296756
XM_025142533.1	2723	2451.37	19.7114	0.618697
XM_025142534.1	2496	2224.37	0	0
XM_025142535.1	1953	1681.37	0	0
XM_025142536.1	1999	1727.37	7.76247	0.345767
XM_025142537.1	1247	975.366	21.1365	1.66738
XM_025142538.1	7765	7493.37	50.0364	0.51378
XM_025142539.1	971	699.366	215.624	23.7226
XM_025142540.1	722	450.421	63.6306	10.8697
XM_025142541.1	3331	3059.37	938.843	23.6118
XM_025142542.1	3105	2833.37	39.2756	1.06657
XM_025142543.1	2832	2560.37	184.721	5.55114
XM_025142544.1	2998	2726.37	3.01933	0.0852109
XM_025142545.1	8224	7952.37	17.2755	0.167148
XM_025142546.1	8832	8560.37	158.478	1.42444
XM_025142547.1	8721	8449.37	861.311	7.8434
XM_025142548.1	906	634.366	400.432	48.5688
XM_025142549.1	8205	7933.37	0	0
XM_025142550.1	11138	10866.4	0.000116416	8.24321e-07
XM_025142551.1	11175	10903.4	129.291	0.912383
XM_025142552.1	7999	7727.37	643.414	6.40659
XM_025142553.1	9255	8983.37	432.587	3.70512
XM_025142554.1	4049	3777.37	251.635	5.12567
XM_025142555.1	2693	2421.37	203.344	6.46158
XM_025142556.1	8126	7854.37	21.6776	0.212358
XM_025142557.1	3487	3215.37	4.60938e-08	1.10301e-09
XM_025142558.1	3428	3156.37	22.8134	0.556123
XM_025142559.1	2779	2507.37	56.5464	1.73522
XM_025142560.1	8065	7793.37	0	0
XM_025142561.1	1682	1410.37	0	0
XM_025142562.1	1525	1253.37	3.99588	0.245303
XM_025142563.1	1408	1136.37	0	0
XM_025142564.1	4863	4591.37	8	0.134065
XM_025142565.1	3235	2963.37	0	0
XM_025142566.1	10469	10197.4	226.364	1.708
XM_025142567.1	10466	10194.4	273.493	2.06421
XM_025142568.1	5012	4740.37	0	0
XM_025142569.1	1477	1205.37	0	0
XM_025142570.1	1522	1250.37	8.02132	0.493602
XM_025142571.1	2445	2173.37	6	0.212416
XM_025142572.1	3173	2901.37	140.612	3.72897
XM_025142573.1	9085	8813.37	0	0
XM_025142574.1	5833	5561.37	0	0
XM_025142575.1	5848	5576.37	0	0
XM_025142576.1	5723	5451.37	0	0
XM_025142577.1	9367	9095.37	347.157	2.9368
XM_025142578.1	2443	2171.37	14	0.496093
XM_025142579.1	2207	1935.37	0	0
XM_025142580.1	797	525.421	0	0
XM_025142581.1	6841	6569.37	0	0
XM_025142582.1	5853	5581.37	0	0
XM_025142583.1	5849	5577.37	0	0
XM_025142584.1	5792	5520.37	0	0
XM_025142585.1	2706	2434.37	95.5957	3.02149
XM_025142586.1	2501	2229.37	64.948	2.24157
XM_025142587.1	3102	2830.37	1135.88	30.8785
XM_025142588.1	14487	14215.4	2917.91	15.7936
XM_025142589.1	7988	7716.37	122.864	1.22512
XM_025142590.1	6025	5753.37	2213.32	29.5998
XM_025142591.1	2804	2532.37	86.695	2.63412
XM_025142592.1	4986	4714.37	2	0.0326418
XM_025142593.1	870	598.366	74.2056	9.54197
XM_025142594.1	2021	1749.37	26.7944	1.17851
XM_025142595.1	2835	2563.37	2.27105	0.0681687
XM_025142596.1	5701	5429.37	0	0
XM_025142597.1	5105	4833.37	16	0.254706
XM_025142598.1	5344	5072.37	0	0
XM_025142599.1	5341	5069.37	0	0
XM_025142600.1	5338	5066.37	0	0
XM_025142601.1	5299	5027.37	0	0
XM_025142602.1	2839	2567.37	13.5994	0.407568
XM_025142603.1	5221	4949.37	0	0
XM_025142604.1	5296	5024.37	0	0
XM_025142605.1	7092	6820.37	39.4036	0.444525
XM_025142606.1	7064	6792.37	0	0
XM_025142607.1	6897	6625.37	0	0
XM_025142608.1	6788	6516.37	30.2708	0.357427
XM_025142609.1	3288	3016.37	46.7275	1.19195
XM_025142610.1	6701	6429.37	11.4403	0.13691
XM_025142611.1	6139	5867.37	20.4982	0.268807
XM_025142612.1	5839	5567.37	0	0
XM_025142613.1	5966	5694.37	7.67193	0.103664
XM_025142614.1	7378	7106.37	64.3865	0.697132
XM_025142615.1	4081	3809.37	9.12798	0.18437
XM_025142616.1	7361	7089.37	15	0.162799
XM_025142617.1	5825	5553.37	0	0
XM_025142618.1	3886	3614.37	18.421	0.392148
XM_025142619.1	3031	2759.37	0	0
XM_025142620.1	4853	4581.37	3.03644	0.0509962
XM_025142621.1	3363	3091.37	320.505	7.97724
XM_025142622.1	3599	3327.37	69.744	1.61278
XM_025142623.1	3541	3269.37	20.2021	0.475446
XM_025142624.1	3486	3214.37	0	0
XM_025142625.1	3515	3243.37	21.792	0.516974
XM_025142626.1	3426	3154.37	0	0
XM_025142627.1	3683	3411.37	33.5115	0.755846
XM_025142628.1	3167	2895.37	0	0
XM_025142629.1	1797	1525.37	104.509	5.27169
XM_025142630.1	2362	2090.37	217.615	8.01004
XM_025142631.1	2988	2716.37	19.8838	0.563221
XM_025142632.1	2292	2020.37	0	0
XM_025142633.1	2476	2204.37	0	0
XM_025142634.1	3325	3053.37	21.0752	0.531082
XM_025142635.1	4451	4179.37	36.7902	0.677313
XM_025142636.1	1132	860.366	0	0
XM_025142637.1	3883	3611.37	234.613	4.99861
XM_025142638.1	4457	4185.37	121.328	2.23046
XM_025142639.1	3906	3634.37	5.48797	0.116185
XM_025142640.1	4317	4045.37	0	0
XM_025142641.1	4097	3825.37	179.561	3.61165
XM_025142642.1	4037	3765.37	69.5983	1.4222
XM_025142643.1	4231	3959.37	12.1827	0.236747
XM_025142644.1	1733	1461.37	0	0
XM_025142645.1	1673	1401.37	1.6135	0.08859
XM_025142646.1	1385	1113.37	6.90754	0.477369
XM_025142647.1	963	691.366	3.44545	0.383447
XM_025142648.1	7485	7213.37	237.328	2.5315
XM_025142649.1	1677	1405.37	2.16579	0.118575
